path,filename,patient_id,dim_x,dim_y,dim_z,spacing_x,spacing_y,spacing_z,view
/data/cristian/projects/med_data/rise-miccai/task-1-val/172/158974172/LISA_VALIDATION_0001_LF_axi.nii.gz,LISA_VALIDATION_0001_LF_axi.nii.gz,LISA_VALIDATION_0001,36,120,146,5.0,1.5,1.5,axi
/data/cristian/projects/med_data/rise-miccai/task-1-val/173/158974173/LISA_VALIDATION_0002_LF_axi.nii.gz,LISA_VALIDATION_0002_LF_axi.nii.gz,LISA_VALIDATION_0002,40,120,146,5.0,1.5,1.5,axi
/data/cristian/projects/med_data/rise-miccai/task-1-val/175/158974175/LISA_VALIDATION_0002_LF_cor.nii.gz,LISA_VALIDATION_0002_LF_cor.nii.gz,LISA_VALIDATION_0002,40,120,134,5.0,1.5,1.5,cor
/data/cristian/projects/med_data/rise-miccai/task-1-val/171/158974171/LISA_VALIDATION_0001_LF_cor.nii.gz,LISA_VALIDATION_0001_LF_cor.nii.gz,LISA_VALIDATION_0001,40,120,120,5.0,1.5,1.5,cor
/data/cristian/projects/med_data/rise-miccai/task-1-val/176/158974176/LISA_VALIDATION_0001_LF_sag.nii.gz,LISA_VALIDATION_0001_LF_sag.nii.gz,LISA_VALIDATION_0001,36,146,120,5.0,1.5,1.5,sag
/data/cristian/projects/med_data/rise-miccai/task-1-val/169/158974169/LISA_VALIDATION_0002_LF_sag.nii.gz,LISA_VALIDATION_0002_LF_sag.nii.gz,LISA_VALIDATION_0002,36,146,146,5.0,1.6,1.5,sag
/data/cristian/projects/med_data/rise-miccai/task-1-val/181/158974181/LISA_VALIDATION_0003_LF_axi.nii.gz,LISA_VALIDATION_0003_LF_axi.nii.gz,LISA_VALIDATION_0003,40,120,146,5.0,1.5,1.5,axi
/data/cristian/projects/med_data/rise-miccai/task-1-val/174/158974174/LISA_VALIDATION_0003_LF_cor.nii.gz,LISA_VALIDATION_0003_LF_cor.nii.gz,LISA_VALIDATION_0003,40,120,134,5.0,1.5,1.5,cor
/data/cristian/projects/med_data/rise-miccai/task-1-val/178/158974178/LISA_VALIDATION_0004_LF_axi.nii.gz,LISA_VALIDATION_0004_LF_axi.nii.gz,LISA_VALIDATION_0004,40,112,136,5.0,1.6,1.6,axi
/data/cristian/projects/med_data/rise-miccai/task-1-val/183/158974183/LISA_VALIDATION_0003_LF_sag.nii.gz,LISA_VALIDATION_0003_LF_sag.nii.gz,LISA_VALIDATION_0003,36,146,146,5.0,1.6,1.5,sag
/data/cristian/projects/med_data/rise-miccai/task-1-val/179/158974179/LISA_VALIDATION_0004_LF_cor.nii.gz,LISA_VALIDATION_0004_LF_cor.nii.gz,LISA_VALIDATION_0004,44,112,124,5.0,1.6,1.6,cor
/data/cristian/projects/med_data/rise-miccai/task-1-val/187/158974187/LISA_VALIDATION_0005_LF_cor.nii.gz,LISA_VALIDATION_0005_LF_cor.nii.gz,LISA_VALIDATION_0005,40,120,134,5.0,1.5,1.5,cor
/data/cristian/projects/med_data/rise-miccai/task-1-val/180/158974180/LISA_VALIDATION_0004_LF_sag.nii.gz,LISA_VALIDATION_0004_LF_sag.nii.gz,LISA_VALIDATION_0004,36,136,124,5.0,1.6,1.6,sag
/data/cristian/projects/med_data/rise-miccai/task-1-val/188/158974188/LISA_VALIDATION_0005_LF_axi.nii.gz,LISA_VALIDATION_0005_LF_axi.nii.gz,LISA_VALIDATION_0005,40,120,146,5.0,1.5,1.5,axi
/data/cristian/projects/med_data/rise-miccai/task-1-val/193/158974193/LISA_VALIDATION_0005_LF_sag.nii.gz,LISA_VALIDATION_0005_LF_sag.nii.gz,LISA_VALIDATION_0005,36,146,146,5.0,1.6,1.5,sag
/data/cristian/projects/med_data/rise-miccai/task-1-val/191/158974191/LISA_VALIDATION_0006_LF_axi.nii.gz,LISA_VALIDATION_0006_LF_axi.nii.gz,LISA_VALIDATION_0006,40,120,146,5.0,1.5,1.5,axi
/data/cristian/projects/med_data/rise-miccai/task-1-val/199/158974199/LISA_VALIDATION_0006_LF_cor.nii.gz,LISA_VALIDATION_0006_LF_cor.nii.gz,LISA_VALIDATION_0006,40,120,134,5.0,1.5,1.5,cor
/data/cristian/projects/med_data/rise-miccai/task-1-val/195/158974195/LISA_VALIDATION_0007_LF_axi.nii.gz,LISA_VALIDATION_0007_LF_axi.nii.gz,LISA_VALIDATION_0007,40,120,146,5.0,1.5,1.5,axi
/data/cristian/projects/med_data/rise-miccai/task-1-val/192/158974192/LISA_VALIDATION_0006_LF_sag.nii.gz,LISA_VALIDATION_0006_LF_sag.nii.gz,LISA_VALIDATION_0006,36,146,146,5.0,1.6,1.5,sag
/data/cristian/projects/med_data/rise-miccai/task-1-val/196/158974196/LISA_VALIDATION_0007_LF_cor.nii.gz,LISA_VALIDATION_0007_LF_cor.nii.gz,LISA_VALIDATION_0007,40,120,134,5.0,1.5,1.5,cor
/data/cristian/projects/med_data/rise-miccai/task-1-val/197/158974197/LISA_VALIDATION_0007_LF_sag.nii.gz,LISA_VALIDATION_0007_LF_sag.nii.gz,LISA_VALIDATION_0007,36,146,146,5.0,1.6,1.5,sag
/data/cristian/projects/med_data/rise-miccai/task-1-val/194/158974194/LISA_VALIDATION_0008_LF_axi.nii.gz,LISA_VALIDATION_0008_LF_axi.nii.gz,LISA_VALIDATION_0008,40,112,136,5.0,1.6,1.6,axi
/data/cristian/projects/med_data/rise-miccai/task-1-val/200/158974200/LISA_VALIDATION_0008_LF_sag.nii.gz,LISA_VALIDATION_0008_LF_sag.nii.gz,LISA_VALIDATION_0008,36,136,124,5.0,1.6,1.6,sag
/data/cristian/projects/med_data/rise-miccai/task-1-val/198/158974198/LISA_VALIDATION_0008_LF_cor.nii.gz,LISA_VALIDATION_0008_LF_cor.nii.gz,LISA_VALIDATION_0008,44,112,124,5.0,1.6,1.6,cor
/data/cristian/projects/med_data/rise-miccai/task-1-val/209/158974209/LISA_VALIDATION_0009_LF_axi.nii.gz,LISA_VALIDATION_0009_LF_axi.nii.gz,LISA_VALIDATION_0009,40,120,146,5.0,1.5,1.5,axi
/data/cristian/projects/med_data/rise-miccai/task-1-val/205/158974205/LISA_VALIDATION_0009_LF_cor.nii.gz,LISA_VALIDATION_0009_LF_cor.nii.gz,LISA_VALIDATION_0009,40,120,134,5.0,1.5,1.5,cor
/data/cristian/projects/med_data/rise-miccai/task-1-val/201/158974201/LISA_VALIDATION_0009_LF_sag.nii.gz,LISA_VALIDATION_0009_LF_sag.nii.gz,LISA_VALIDATION_0009,36,146,146,5.0,1.6,1.5,sag
/data/cristian/projects/med_data/rise-miccai/task-1-val/203/158974203/LISA_VALIDATION_0010_LF_axi.nii.gz,LISA_VALIDATION_0010_LF_axi.nii.gz,LISA_VALIDATION_0010,36,120,146,5.0,1.5,1.5,axi
/data/cristian/projects/med_data/rise-miccai/task-1-val/202/158974202/LISA_VALIDATION_0010_LF_cor.nii.gz,LISA_VALIDATION_0010_LF_cor.nii.gz,LISA_VALIDATION_0010,40,120,120,5.0,1.5,1.5,cor
/data/cristian/projects/med_data/rise-miccai/task-1-val/204/158974204/LISA_VALIDATION_0010_LF_sag.nii.gz,LISA_VALIDATION_0010_LF_sag.nii.gz,LISA_VALIDATION_0010,36,146,120,5.0,1.5,1.5,sag
/data/cristian/projects/med_data/rise-miccai/task-1-val/206/158974206/LISA_VALIDATION_0011_LF_axi.nii.gz,LISA_VALIDATION_0011_LF_axi.nii.gz,LISA_VALIDATION_0011,36,112,136,5.0,1.6,1.6,axi
/data/cristian/projects/med_data/rise-miccai/task-1-val/207/158974207/LISA_VALIDATION_0011_LF_cor.nii.gz,LISA_VALIDATION_0011_LF_cor.nii.gz,LISA_VALIDATION_0011,40,120,120,5.0,1.5,1.5,cor
/data/cristian/projects/med_data/rise-miccai/task-1-val/213/158974213/LISA_VALIDATION_0011_LF_sag.nii.gz,LISA_VALIDATION_0011_LF_sag.nii.gz,LISA_VALIDATION_0011,36,146,120,5.0,1.5,1.5,sag
/data/cristian/projects/med_data/rise-miccai/task-1-val/211/158974211/LISA_VALIDATION_0012_LF_cor.nii.gz,LISA_VALIDATION_0012_LF_cor.nii.gz,LISA_VALIDATION_0012,44,120,134,5.0,1.5,1.5,cor
/data/cristian/projects/med_data/rise-miccai/task-1-val/210/158974210/LISA_VALIDATION_0012_LF_axi.nii.gz,LISA_VALIDATION_0012_LF_axi.nii.gz,LISA_VALIDATION_0012,40,112,136,5.0,1.6,1.6,axi
/data/cristian/projects/med_data/rise-miccai/task-1-val/212/158974212/LISA_VALIDATION_0012_LF_sag.nii.gz,LISA_VALIDATION_0012_LF_sag.nii.gz,LISA_VALIDATION_0012,36,136,124,5.0,1.6,1.6,sag
/data/cristian/projects/med_data/rise-miccai/task-1-val/214/158974214/LISA_VALIDATION_0013_LF_axi.nii.gz,LISA_VALIDATION_0013_LF_axi.nii.gz,LISA_VALIDATION_0013,40,112,136,5.0,1.6,1.6,axi
/data/cristian/projects/med_data/rise-miccai/task-1-val/215/158974215/LISA_VALIDATION_0013_LF_cor.nii.gz,LISA_VALIDATION_0013_LF_cor.nii.gz,LISA_VALIDATION_0013,44,112,124,5.0,1.6,1.6,cor
/data/cristian/projects/med_data/rise-miccai/task-1-val/217/158974217/LISA_VALIDATION_0013_LF_sag.nii.gz,LISA_VALIDATION_0013_LF_sag.nii.gz,LISA_VALIDATION_0013,36,136,124,5.0,1.6,1.6,sag
/data/cristian/projects/med_data/rise-miccai/task-1-val/218/158974218/LISA_VALIDATION_0014_LF_axi.nii.gz,LISA_VALIDATION_0014_LF_axi.nii.gz,LISA_VALIDATION_0014,40,112,136,5.0,1.6,1.6,axi
/data/cristian/projects/med_data/rise-miccai/task-1-val/220/158974220/LISA_VALIDATION_0014_LF_sag.nii.gz,LISA_VALIDATION_0014_LF_sag.nii.gz,LISA_VALIDATION_0014,36,136,124,5.0,1.6,1.6,sag
/data/cristian/projects/med_data/rise-miccai/task-1-val/219/158974219/LISA_VALIDATION_0014_LF_cor.nii.gz,LISA_VALIDATION_0014_LF_cor.nii.gz,LISA_VALIDATION_0014,44,112,124,5.0,1.6,1.6,cor
